step,leg,clearance,c_authority,eta,Lf,margin_g,infeasible,body_part,constraint_index,n_active,n_joints_1pct,top_joint,top_joint_share
425,1,0.070019222,21.574819,20.0,0.175522,1.399297,0,right_wrist_roll_joint,70,1,7,RightShoulderRoll,0.4637
482,1,0.069931991,21.433757,20.0,0.185483,1.248275,0,right_wrist_roll_joint,70,1,7,RightShoulderRoll,0.4363
537,1,0.063814748,21.273862,20.0,0.190029,1.083832,0,right_wrist_roll_joint,70,1,7,RightShoulderRoll,0.4085
590,1,0.055254325,21.160869,20.0,0.196138,0.964731,0,right_wrist_roll_joint,70,1,7,RightShoulderRoll,0.3947
632,1,0.057029379,11.084821,20.0,0.126154,-9.041333,1,right_elbow_joint,65,1,5,RightShoulderPitch,0.4948
633,1,0.055724085,11.045854,20.0,0.125866,-9.080012,1,right_elbow_joint,65,1,5,RightShoulderPitch,0.4963
634,1,0.054429974,11.006673,20.0,0.12548,-9.118807,1,right_elbow_joint,65,1,5,RightShoulderPitch,0.4977
635,1,0.05314741,10.967159,20.0,0.125028,-9.157869,1,right_elbow_joint,65,1,5,RightShoulderPitch,0.4989
636,1,0.051877151,10.927278,20.0,0.124141,-9.196863,1,right_elbow_joint,65,1,5,RightShoulderPitch,0.4999
637,1,0.050623578,10.887059,20.0,0.123916,-9.236857,1,right_elbow_joint,65,1,5,RightShoulderPitch,0.5009
638,1,0.049375014,10.845437,20.0,0.123636,-9.278199,1,right_elbow_joint,65,1,5,RightShoulderPitch,0.5018
639,1,0.048129268,10.802608,20.0,0.122084,-9.319476,1,right_elbow_joint,65,1,5,RightShoulderPitch,0.5026
640,1,0.046906463,10.765608,20.0,0.121093,-9.355485,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.5031
641,1,0.045696196,10.72705,20.0,0.120228,-9.393178,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.5035
642,1,0.044494968,10.686575,20.0,0.11904,-9.432465,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.5039
643,1,0.043305071,10.644025,20.0,0.117979,-9.473953,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.5043
644,1,0.042123725,10.599211,20.0,0.116796,-9.517584,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.5047
645,1,0.040951318,10.552021,20.0,0.115478,-9.563456,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.5051
646,1,0.039788565,10.502346,20.0,0.114013,-9.611667,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.5055
647,1,0.03863645,10.450109,20.0,0.112399,-9.66229,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.506
648,1,0.037496127,10.395263,20.0,0.109827,-9.714565,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.5064
649,1,0.036379797,10.338217,20.0,0.107527,-9.76931,1,right_elbow_joint,65,2,5,RightShoulderPitch,0.5071
650,1,0.035283384,10.278774,20.0,0.105168,-9.826394,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5079
651,1,0.034207744,10.217009,20.0,0.102659,-9.88565,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5088
652,1,0.0331551,10.15308,20.0,0.100065,-9.946985,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5098
653,1,0.032126817,10.087122,20.0,0.097404,-10.010282,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.511
654,1,0.031124127,10.019289,20.0,0.09453,-10.075241,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5123
655,1,0.030150932,9.949955,20.0,0.091932,-10.141977,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5137
656,1,0.029202059,9.878834,20.0,0.08918,-10.210347,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5153
657,1,0.028280234,9.806237,20.0,0.086429,-10.280192,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.517
658,1,0.027386859,9.732601,20.0,0.083732,-10.35113,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.519
659,1,0.026519295,9.657738,20.0,0.081127,-10.423389,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5212
660,1,0.025677393,9.581655,20.0,0.078404,-10.496749,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5236
661,1,0.024863405,9.504683,20.0,0.075179,-10.570496,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5262
662,1,0.024088409,9.428365,20.0,0.072524,-10.644159,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5289
663,1,0.023340297,9.35171,20.0,0.070112,-10.718402,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5319
664,1,0.022616051,9.274347,20.0,0.066639,-10.792291,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5351
665,1,0.021937208,9.199319,20.0,0.06359,-10.864271,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5385
666,1,0.021295317,9.125628,20.0,0.060369,-10.934741,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.542
667,1,0.02069606,9.054478,20.0,0.058276,-11.003797,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5457
668,1,0.020117286,8.983046,20.0,0.055593,-11.072546,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5495
669,1,0.019569026,8.91286,20.0,0.053547,-11.140687,1,right_elbow_joint,65,3,5,RightShoulderPitch,0.5534
670,1,0.019040567,8.842719,20.0,0.050324,-11.207605,1,right_elbow_joint,65,3,6,RightShoulderPitch,0.5576
671,1,0.018534651,8.776068,20.0,0.047872,-11.271804,1,right_elbow_joint,65,3,6,RightShoulderPitch,0.5619
672,1,0.017162094,8.711297,20.0,0.046728,-11.335431,1,right_elbow_joint,65,3,6,RightShoulderPitch,0.5665
673,1,0.015796587,8.645325,20.0,0.045516,-11.400191,1,right_elbow_joint,65,3,6,RightShoulderPitch,0.5711
674,1,0.0144398,8.57829,20.0,0.044251,-11.465961,1,right_elbow_joint,65,3,6,RightShoulderPitch,0.5758
675,1,0.013093183,8.51032,20.0,0.042964,-11.532645,1,right_elbow_joint,65,3,6,RightShoulderPitch,0.5807
676,1,0.011757763,8.441505,20.0,0.041661,-11.600156,1,right_elbow_joint,65,3,6,RightShoulderPitch,0.5856
677,1,0.010434508,8.371939,20.0,0.040346,-11.668407,1,right_elbow_joint,65,3,6,RightShoulderPitch,0.5906
678,1,0.009124331,8.301715,20.0,0.039023,-11.737308,1,right_elbow_joint,65,3,6,RightShoulderPitch,0.5957
679,1,0.007828086,8.230926,20.0,0.037697,-11.806771,1,right_elbow_joint,65,4,6,RightShoulderPitch,0.6008
680,1,0.006546575,8.159667,20.0,0.036372,-11.876706,1,right_elbow_joint,65,4,6,RightShoulderPitch,0.6061
681,1,0.005280543,8.08803,20.0,0.035052,-11.947022,1,right_elbow_joint,65,4,6,RightShoulderPitch,0.6114
682,1,0.004030685,8.01611,20.0,0.033741,-12.017632,1,right_elbow_joint,65,4,6,RightShoulderPitch,0.6169
683,1,0.002797617,7.943995,20.0,0.032451,-12.088456,1,right_elbow_joint,65,4,6,RightShoulderPitch,0.6224
684,1,0.001581816,7.871761,20.0,0.031181,-12.15942,1,right_elbow_joint,65,4,6,RightShoulderPitch,0.628
685,1,0.000383746,7.799487,20.0,0.029932,-12.230445,1,right_elbow_joint,65,4,6,RightShoulderPitch,0.6336
686,1,-0.000796154,7.727252,20.0,0.028706,-12.301454,1,right_elbow_joint,65,4,6,RightShoulderPitch,0.6394
